15:26:07.727 > CurrentPositionZ :10000
15:26:07.727 > CurrentPositionZ :10000
15:26:07.731 > CurrentPositionZ :10000
15:26:07.731 > CurrentPositionZ :10000
15:26:07.735 > CurrentPositionZ :10000
15:26:07.735 > CurrentPositionZ :10000
15:26:07.739 > CurrentPositionZ :10000
15:26:07.739 > CurrentPositionZ :10000
15:26:07.743 > CurrentPositionZ :10000
15:26:07.743 > CurrentPositionZ :10000
15:26:07.747 > CurrentPositionZ :10000
15:26:07.747 > CurrentPositionZ :10000
15:26:07.752 > CurrentPositionZ :10000
15:26:07.756 > CurrentPositionZ :10000
15:26:07.756 > CurrentPositionZ :10000
15:26:07.760 > CurrentPositionZ :10000
15:26:07.760 > CurrentPositionZ :10000
15:26:07.764 > CurrentPositionZ :10000
15:26:07.764 > CurrentPositionZ :10000
15:26:07.768 > CurrentPositionZ :10000
15:26:07.768 > CurrentPositionZ :10000
15:26:07.774 > CurrentPositionZ :10000
15:26:07.774 > CurrentPositionZ :10000
15:26:07.778 > CurrentPositionZ :10000
15:26:07.778 > CurrentPositionZ :10000
15:26:07.781 > CurrentPositionZ :10000
15:26:07.781 > CurrentPositionZ :10000
15:26:07.785 > CurrentPositionZ :10000
15:26:07.785 > CurrentPositionZ :10000
15:26:07.789 > CurrentPositionZ :10000
15:26:07.789 > CurrentPositionZ :10000
15:26:07.793 > CurrentPositionZ :10000
15:26:07.793 > CurrentPositionZ :10000
15:26:07.799 > CurrentPositionZ :10000
15:26:07.799 > CurrentPositionZ :10000
15:26:07.801 > CurrentPositionZ :10000
15:26:07.801 > CurrentPositionZ :10000
15:26:07.805 > CurrentPositionZ :10000
15:26:07.809 > CurrentPositionZ :10000
15:26:07.809 > CurrentPositionZ :10000
15:26:07.813 > CurrentPositionZ :10000
15:26:07.813 > CurrentPositionZ :10000
15:26:07.817 > CurrentPositionZ :10000
15:26:07.817 > CurrentPositionZ :10000
15:26:07.821 > CurrentPositionZ :10000
15:26:07.821 > CurrentPositionZ :10000
15:26:07.825 > CurrentPositionZ :10000
15:26:07.825 > CurrentPositionZ :10000
15:26:07.829 > CurrentPositionZ :10000
15:26:07.829 > CurrentPositionZ :10000
15:26:07.833 > CurrentPositionZ :10000
15:26:07.833 > CurrentPositionZ :10000
15:26:07.837 > CurrentPositionZ :10000
15:26:07.837 > CurrentPositionZ :10000
15:26:07.842 > CurrentPositionZ :10000
15:26:07.842 > CurrentPositionZ :10000
15:26:07.846 > CurrentPositionZ :10000
15:26:07.846 > CurrentPositionZ :10000
15:26:07.850 > CurrentPositionZ :10000
15:26:07.850 > CurrentPositionZ :10000
15:26:07.854 > CurrentPositionZ :10000
15:26:07.854 > CurrentPositionZ :10000
15:26:07.858 > CurrentPositionZ :10000
15:26:07.858 > CurrentPositionZ :10000
15:26:07.862 > CurrentPositionZ :10000
15:26:07.866 > CurrentPositionZ :10000
15:26:07.866 > CurrentPositionZ :10000
15:26:07.870 > CurrentPositionZ :10000
15:26:07.870 > CurrentPositionZ :10000
15:26:07.874 > CurrentPositionZ :10000
15:26:07.874 > CurrentPositionZ :10000
15:26:07.878 > CurrentPositionZ :10000
15:26:07.878 > CurrentPositionZ :10000
15:26:07.883 > CurrentPositionZ :10000
15:26:07.883 > CurrentPositionZ :10000
15:26:07.887 > CurrentPositionZ :10000
15:26:07.887 > CurrentPositionZ :10000
15:26:07.891 > CurrentPositionZ :10000
15:26:07.891 > CurrentPositionZ :10000
15:26:07.895 > CurrentPositionZ :10000
15:26:07.895 > CurrentPositionZ :10000
15:26:07.899 > CurrentPositionZ :10000
15:26:07.899 > CurrentPositionZ :10000
15:26:07.903 > CurrentPositionZ :10000
15:26:07.903 > CurrentPositionZ :10000
15:26:07.907 > CurrentPositionZ :10000
15:26:07.907 > CurrentPositionZ :10000
15:26:07.911 > CurrentPositionZ :10000
15:26:07.911 > CurrentPositionZ :10000
15:26:07.915 > CurrentPositionZ :10000
15:26:07.919 > CurrentPositionZ :10000
15:26:07.919 > CurrentPositionZ :10000
15:26:07.923 > CurrentPositionZ :10000
15:26:07.923 > CurrentPositionZ :10000
15:26:07.928 > CurrentPositionZ :10000
15:26:07.928 > CurrentPositionZ :10000
15:26:07.932 > CurrentPositionZ :10000
15:26:07.932 > CurrentPositionZ :10000
15:26:07.936 > CurrentPositionZ :10000
15:26:07.936 > CurrentPositionZ :10000
15:26:07.940 > CurrentPositionZ :10000
15:26:07.940 > CurrentPositionZ :10000
15:26:07.944 > CurrentPositionZ :10000
15:26:07.944 > CurrentPositionZ :10000
15:26:07.948 > CurrentPositionZ :10000
15:26:07.948 > CurrentPositionZ :10000
15:26:07.952 > CurrentPositionZ :10000
15:26:07.952 > CurrentPositionZ :10000
15:26:07.956 > CurrentPositionZ :10000
15:26:07.956 > CurrentPositionZ :10000
15:26:07.960 > CurrentPositionZ :10000
15:26:07.960 > CurrentPositionZ :10000
15:26:07.964 > CurrentPositionZ :10000
15:26:07.964 > CurrentPositionZ :10000
15:26:07.969 > CurrentPositionZ :10000
15:26:07.969 > CurrentPositionZ :10000
15:26:07.973 > CurrentPositionZ :10000
15:26:07.977 > CurrentPositionZ :10000
15:26:07.977 > CurrentPositionZ :10000
15:26:07.981 > CurrentPositionZ :10000
15:26:07.981 > CurrentPositionZ :10000
15:26:07.985 > CurrentPositionZ :10000
15:26:07.985 > CurrentPositionZ :10000
15:26:07.989 > CurrentPositionZ :10000
15:26:07.989 > CurrentPositionZ :10000
15:26:07.993 > CurrentPositionZ :10000
15:26:07.993 > CurrentPositionZ :10000
15:26:07.997 > CurrentPositionZ :10000
15:26:07.997 > CurrentPositionZ :10000
15:26:08.001 > CurrentPositionZ :10000
15:26:08.001 > CurrentPositionZ :10000
15:26:08.005 > CurrentPositionZ :10000
15:26:08.005 > CurrentPositionZ :10000
15:26:08.010 > CurrentPositionZ :10000
15:26:08.010 > CurrentPositionZ :10000
15:26:08.014 > CurrentPositionZ :10000
15:26:08.014 > CurrentPositionZ :10000
15:26:08.018 > CurrentPositionZ :10000
15:26:08.018 > CurrentPositionZ :10000
15:26:08.022 > CurrentPositionZ :10000
15:26:08.022 > CurrentPositionZ :10000
15:26:08.026 > CurrentPositionZ :10000
15:26:08.030 > CurrentPositionZ :10000
15:26:08.030 > CurrentPositionZ :10000
15:26:08.034 > CurrentPositionZ :10000
15:26:08.034 > CurrentPositionZ :10000
15:26:08.038 > CurrentPositionZ :10000
15:26:08.038 > CurrentPositionZ :10000
15:26:08.042 > CurrentPositionZ :10000
15:26:08.042 > CurrentPositionZ :10000
15:26:08.046 > CurrentPositionZ :10000
15:26:08.046 > CurrentPositionZ :10000
15:26:08.051 > CurrentPositionZ :10000
15:26:08.051 > CurrentPositionZ :10000
15:26:08.055 > CurrentPositionZ :10000
15:26:08.055 > CurrentPositionZ :10000
15:26:08.059 > CurrentPositionZ :10000
15:26:08.059 > CurrentPositionZ :10000
15:26:08.063 > CurrentPositionZ :10000
15:26:08.063 > CurrentPositionZ :10000
15:26:08.067 > CurrentPositionZ :10000
15:26:08.067 > CurrentPositionZ :10000
15:26:08.071 > CurrentPositionZ :10000
15:26:08.071 > CurrentPositionZ :10000
15:26:08.075 > CurrentPositionZ :10000
15:26:08.075 > CurrentPositionZ :10000
15:26:08.079 > CurrentPositionZ :10000
15:26:08.079 > CurrentPositionZ :10000
15:26:08.083 > CurrentPositionZ :10000
15:26:08.087 > CurrentPositionZ :10000
15:26:08.087 > CurrentPositionZ :10000
15:26:08.091 > CurrentPositionZ :10000
15:26:08.091 > CurrentPositionZ :10000
15:26:08.095 > CurrentPositionZ :10000
15:26:08.095 > CurrentPositionZ :10000
15:26:08.100 > CurrentPositionZ :10000
15:26:08.100 > CurrentPositionZ :10000
15:26:08.104 > CurrentPositionZ :10000
15:26:08.104 > CurrentPositionZ :10000
15:26:08.108 > CurrentPositionZ :10000
15:26:08.108 > CurrentPositionZ :10000
15:26:08.112 > CurrentPositionZ :10000
15:26:08.112 > CurrentPositionZ :10000
15:26:08.116 > CurrentPositionZ :10000
15:26:08.116 > CurrentPositionZ :10000
15:26:08.120 > CurrentPositionZ :10000
15:26:08.120 > CurrentPositionZ :10000
15:26:08.124 > CurrentPositionZ :10000
15:26:08.124 > CurrentPositionZ :10000
15:26:08.132 > CurrentPositionZ :10000
15:26:08.132 > CurrentPositionZ :10000
15:26:08.133 > CurrentPositionZ :10000
15:26:08.133 > CurrentPositionZ :10000
15:26:08.137 > CurrentPositionZ :10000
15:26:08.141 > CurrentPositionZ :10000
15:26:08.141 > CurrentPositionZ :10000
15:26:08.145 > CurrentPositionZ :10000
15:26:08.145 > CurrentPositionZ :10000
15:26:08.149 > CurrentPositionZ :10000
15:26:08.149 > CurrentPositionZ :10000
15:26:08.153 > CurrentPositionZ :10000
15:26:08.153 > CurrentPositionZ :10000
15:26:08.157 > CurrentPositionZ :10000
15:26:08.157 > CurrentPositionZ :10000
15:26:08.161 > CurrentPositionZ :10000
15:26:08.161 > CurrentPositionZ :10000
15:26:08.165 > CurrentPositionZ :10000
15:26:08.165 > CurrentPositionZ :10000
15:26:08.169 > CurrentPositionZ :10000
15:26:08.169 > CurrentPositionZ :10000
15:26:08.173 > CurrentPositionZ :10000
15:26:08.173 > CurrentPositionZ :10000
15:26:08.177 > CurrentPositionZ :10000
15:26:08.177 > CurrentPositionZ :10000
15:26:08.182 > CurrentPositionZ :10000
15:26:08.182 > CurrentPositionZ :10000
15:26:08.186 > CurrentPositionZ :10000
15:26:08.186 > CurrentPositionZ :10000
15:26:08.190 > CurrentPositionZ :10000
15:26:08.190 > CurrentPositionZ :10000
15:26:08.194 > CurrentPositionZ :10000
15:26:08.198 > CurrentPositionZ :10000
15:26:08.198 > CurrentPositionZ :10000
15:26:08.202 > CurrentPositionZ :10000
15:26:08.202 > CurrentPositionZ :10000
15:26:08.206 > CurrentPositionZ :10000
15:26:08.206 > CurrentPositionZ :10000
15:26:08.210 > CurrentPositionZ :10000
15:26:08.210 > CurrentPositionZ :10000
15:26:08.214 > CurrentPositionZ :10000
15:26:08.214 > CurrentPositionZ :10000
15:26:08.218 > CurrentPositionZ :10000
15:26:08.218 > CurrentPositionZ :10000
15:26:08.222 > CurrentPositionZ :10000
15:26:08.222 > CurrentPositionZ :10000
15:26:08.227 > CurrentPositionZ :10000
15:26:08.227 > CurrentPositionZ :10000
15:26:08.231 > CurrentPositionZ :10000
15:26:08.231 > CurrentPositionZ :10000
15:26:08.235 > CurrentPositionZ :10000
15:26:08.235 > CurrentPositionZ :10000
15:26:08.239 > CurrentPositionZ :10000
15:26:08.239 > CurrentPositionZ :10000
15:26:08.243 > CurrentPositionZ :10000
15:26:08.243 > CurrentPositionZ :10000
15:26:08.247 > CurrentPositionZ :10000
15:26:08.247 > CurrentPositionZ :10000
15:26:08.251 > CurrentPositionZ :10000
15:26:08.255 > CurrentPositionZ :10000
15:26:08.255 > CurrentPositionZ :10000
15:26:08.259 > CurrentPositionZ :10000
15:26:08.259 > CurrentPositionZ :10000
15:26:08.263 > CurrentPositionZ :10000
15:26:08.263 > CurrentPositionZ :10000
15:26:08.268 > CurrentPositionZ :10000
15:26:08.268 > CurrentPositionZ :10000
15:26:08.272 > CurrentPositionZ :10000
15:26:08.272 > CurrentPositionZ :10000
15:26:08.276 > CurrentPositionZ :10000
15:26:08.276 > CurrentPositionZ :10000
15:26:08.280 > CurrentPositionZ :10000
15:26:08.280 > CurrentPositionZ :10000
15:26:08.284 > CurrentPositionZ :10000
15:26:08.284 > CurrentPositionZ :10000
15:26:08.288 > CurrentPositionZ :10000
15:26:08.288 > CurrentPositionZ :10000
15:26:08.292 > CurrentPositionZ :10000
15:26:08.292 > CurrentPositionZ :10000
15:26:08.296 > CurrentPositionZ :10000
15:26:08.296 > CurrentPositionZ :10000
15:26:08.300 > CurrentPositionZ :10000
15:26:08.300 > CurrentPositionZ :10000
15:26:08.304 > CurrentPositionZ :10000
15:26:08.308 > CurrentPositionZ :10000
15:26:08.309 > CurrentPositionZ :10000
15:26:08.313 > CurrentPositionZ :10000
15:26:08.313 > CurrentPositionZ :10000
15:26:08.317 > CurrentPositionZ :10000
15:26:08.317 > CurrentPositionZ :10000
15:26:08.321 > CurrentPositionZ :10000
15:26:08.321 > CurrentPositionZ :10000
15:26:08.325 > CurrentPositionZ :10000
15:26:08.325 > CurrentPositionZ :10000
15:26:08.329 > CurrentPositionZ :10000
15:26:08.329 > CurrentPositionZ :10000
15:26:08.333 > CurrentPositionZ :10000
15:26:08.333 > CurrentPositionZ :10000
15:26:08.337 > CurrentPositionZ :10000
15:26:08.337 > CurrentPositionZ :10000
15:26:08.341 > CurrentPositionZ :10000
15:26:08.341 > CurrentPositionZ :10000
15:26:08.345 > CurrentPositionZ :10000
15:26:08.345 > CurrentPositionZ :10000
15:26:08.350 > CurrentPositionZ :10000
15:26:08.350 > CurrentPositionZ :10000
15:26:08.354 > CurrentPositionZ :10000
15:26:08.354 > CurrentPositionZ :10000
15:26:08.358 > CurrentPositionZ :10000
15:26:08.358 > CurrentPositionZ :10000
15:26:08.362 > CurrentPositionZ :10000
15:26:08.366 > CurrentPositionZ :10000
15:26:08.366 > CurrentPositionZ :10000
15:26:08.370 > CurrentPositionZ :10000
15:26:08.370 > CurrentPositionZ :10000
15:26:08.374 > CurrentPositionZ :10000
15:26:08.374 > CurrentPositionZ :10000
15:26:08.378 > CurrentPositionZ :10000
15:26:08.378 > CurrentPositionZ :10000
15:26:08.382 > CurrentPositionZ :10000
15:26:08.382 > CurrentPositionZ :10000
15:26:08.386 > CurrentPositionZ :10000
15:26:08.386 > CurrentPositionZ :10000
15:26:08.390 > CurrentPositionZ :10000
15:26:08.390 > CurrentPositionZ :10000
15:26:08.395 > CurrentPositionZ :10000
15:26:08.395 > CurrentPositionZ :10000
15:26:08.399 > CurrentPositionZ :10000
15:26:08.399 > CurrentPositionZ :10000
15:26:08.403 > CurrentPositionZ :10000
15:26:08.403 > CurrentPositionZ :10000
15:26:08.407 > CurrentPositionZ :10000
15:26:08.407 > CurrentPositionZ :10000
15:26:08.411 > CurrentPositionZ :10000
15:26:08.411 > CurrentPositionZ :10000
15:26:08.415 > CurrentPositionZ :10000
15:26:08.419 > CurrentPositionZ :10000
15:26:08.419 > CurrentPositionZ :10000
15:26:08.423 > CurrentPositionZ :10000
15:26:08.423 > CurrentPositionZ :10000
15:26:08.427 > CurrentPositionZ :10000
15:26:08.427 > CurrentPositionZ :10000
15:26:08.431 > CurrentPositionZ :10000
15:26:08.431 > CurrentPositionZ :10000
15:26:08.436 > CurrentPositionZ :10000
15:26:08.436 > CurrentPositionZ :10000
15:26:08.440 > CurrentPositionZ :10000
15:26:08.440 > CurrentPositionZ :10000
15:26:08.444 > CurrentPositionZ :10000
15:26:08.444 > CurrentPositionZ :10000
15:26:08.448 > CurrentPositionZ :10000
15:26:08.448 > CurrentPositionZ :10000
15:26:08.452 > CurrentPositionZ :10000
15:26:08.452 > CurrentPositionZ :10000
15:26:08.456 > CurrentPositionZ :10000
15:26:08.456 > CurrentPositionZ :10000
15:26:08.460 > CurrentPositionZ :10000
15:26:08.460 > CurrentPositionZ :10000
15:26:08.464 > CurrentPositionZ :10000
15:26:08.464 > CurrentPositionZ :10000
15:26:08.468 > CurrentPositionZ :10000
15:26:08.468 > CurrentPositionZ :10000
15:26:08.472 > CurrentPositionZ :10000
15:26:08.476 > CurrentPositionZ :10000
15:26:08.476 > CurrentPositionZ :10000
15:26:08.481 > CurrentPositionZ :10000
15:26:08.481 > CurrentPositionZ :10000
15:26:08.485 > CurrentPositionZ :10000
15:26:08.485 > CurrentPositionZ :10000
15:26:08.489 > CurrentPositionZ :10000
15:26:08.489 > CurrentPositionZ :10000
15:26:08.493 > CurrentPositionZ :10000
15:26:08.493 > CurrentPositionZ :10000
15:26:08.497 > CurrentPositionZ :10000
15:26:08.497 > CurrentPositionZ :10000
15:26:08.501 > CurrentPositionZ :10000
15:26:08.501 > CurrentPositionZ :10000
15:26:08.505 > CurrentPositionZ :10000
15:26:08.505 > CurrentPositionZ :10000
15:26:08.509 > CurrentPositionZ :10000
15:26:08.509 > CurrentPositionZ :10000
15:26:08.513 > CurrentPositionZ :10000
15:26:08.513 > CurrentPositionZ :10000
15:26:08.517 > CurrentPositionZ :10000
15:26:08.517 > CurrentPositionZ :10000
15:26:08.521 > CurrentPositionZ :10000
15:26:08.521 > CurrentPositionZ :10000
15:26:08.526 > CurrentPositionZ :10000
15:26:08.530 > CurrentPositionZ :10000
15:26:08.530 > CurrentPositionZ :10000
15:26:08.534 > CurrentPositionZ :10000
15:26:08.534 > CurrentPositionZ :10000
15:26:08.538 > CurrentPositionZ :10000
15:26:08.538 > CurrentPositionZ :10000
15:26:08.542 > CurrentPositionZ :10000
15:26:08.542 > CurrentPositionZ :10000
15:26:08.546 > CurrentPositionZ :10000
15:26:08.546 > CurrentPositionZ :10000
15:26:08.550 > CurrentPositionZ :10000
15:26:08.550 > CurrentPositionZ :10000
15:26:08.554 > CurrentPositionZ :10000
15:26:08.554 > CurrentPositionZ :10000
15:26:08.558 > CurrentPositionZ :10000
15:26:08.558 > CurrentPositionZ :10000
15:26:08.562 > CurrentPositionZ :10000
15:26:08.562 > CurrentPositionZ :10000
15:26:08.567 > CurrentPositionZ :10000
15:26:08.567 > CurrentPositionZ :10000
15:26:08.571 > CurrentPositionZ :10000
15:26:08.571 > CurrentPositionZ :10000
15:26:08.575 > CurrentPositionZ :10000
15:26:08.575 > CurrentPositionZ :10000
15:26:08.579 > CurrentPositionZ :10000
15:26:08.579 > CurrentPositionZ :10000
15:26:08.583 > CurrentPositionZ :10000
15:26:08.587 > CurrentPositionZ :10000
15:26:08.587 > CurrentPositionZ :10000
15:26:08.591 > CurrentPositionZ :10000
15:26:08.591 > CurrentPositionZ :10000
15:26:08.595 > CurrentPositionZ :10000
15:26:08.595 > CurrentPositionZ :10000
15:26:08.599 > CurrentPositionZ :10000
15:26:08.599 > CurrentPositionZ :10000
15:26:08.603 > CurrentPositionZ :10000
15:26:08.603 > CurrentPositionZ :10000
15:26:08.607 > CurrentPositionZ :10000
15:26:08.607 > CurrentPositionZ :10000
15:26:08.612 > CurrentPositionZ :10000
15:26:08.612 > CurrentPositionZ :10000
15:26:08.616 > CurrentPositionZ :10000
15:26:08.616 > CurrentPositionZ :10000
15:26:08.620 > CurrentPositionZ :10000
15:26:08.620 > CurrentPositionZ :10000
15:26:08.624 > CurrentPositionZ :10000
15:26:08.624 > CurrentPositionZ :10000
15:26:08.628 > CurrentPositionZ :10000
15:26:08.628 > CurrentPositionZ :10000
15:26:08.633 > CurrentPositionZ :10000
15:26:08.633 > CurrentPositionZ :10000
15:26:08.636 > CurrentPositionZ :10000
15:26:08.640 > CurrentPositionZ :10000
15:26:08.640 > CurrentPositionZ :10000
15:26:08.644 > CurrentPositionZ :10000
15:26:08.644 > CurrentPositionZ :10000
15:26:08.649 > CurrentPositionZ :10000
15:26:08.649 > CurrentPositionZ :10000
15:26:08.653 > CurrentPositionZ :10000
15:26:08.653 > CurrentPositionZ :10000
15:26:08.657 > CurrentPositionZ :10000
15:26:08.657 > CurrentPositionZ :10000
15:26:08.661 > CurrentPositionZ :10000
15:26:08.661 > CurrentPositionZ :10000
15:26:08.665 > CurrentPositionZ :10000
15:26:08.665 > CurrentPositionZ :10000
15:26:08.669 > CurrentPositionZ :10000
15:26:08.669 > CurrentPositionZ :10000
15:26:08.673 > CurrentPositionZ :10000
15:26:08.673 > CurrentPositionZ :10000
15:26:08.677 > CurrentPositionZ :10000
15:26:08.677 > CurrentPositionZ :10000
15:26:08.681 > CurrentPositionZ :10000
15:26:08.681 > CurrentPositionZ :10000
15:26:08.685 > CurrentPositionZ :10000
15:26:08.685 > CurrentPositionZ :10000
15:26:08.689 > CurrentPositionZ :10000
15:26:08.689 > CurrentPositionZ :10000
15:26:08.693 > CurrentPositionZ :10000
15:26:08.698 > CurrentPositionZ :10000
15:26:08.698 > CurrentPositionZ :10000
15:26:08.702 > CurrentPositionZ :10000
15:26:08.702 > CurrentPositionZ :10000
15:26:08.706 > CurrentPositionZ :10000
15:26:08.706 > CurrentPositionZ :10000
15:26:08.710 > CurrentPositionZ :10000
15:26:08.710 > CurrentPositionZ :10000
15:26:08.714 > CurrentPositionZ :10000
15:26:08.714 > CurrentPositionZ :10000
15:26:08.718 > CurrentPositionZ :10000
15:26:08.718 > CurrentPositionZ :10000
15:26:08.722 > CurrentPositionZ :10000
15:26:08.722 > CurrentPositionZ :10000
15:26:08.726 > CurrentPositionZ :10000
15:26:08.726 > CurrentPositionZ :10000
15:26:08.730 > CurrentPositionZ :10000
15:26:08.730 > CurrentPositionZ :10000
15:26:08.735 > CurrentPositionZ :10000
15:26:08.735 > CurrentPositionZ :10000
15:26:08.739 > CurrentPositionZ :10000
15:26:08.739 > CurrentPositionZ :10000
15:26:08.743 > CurrentPositionZ :10000
15:26:08.743 > CurrentPositionZ :10000
15:26:08.747 > CurrentPositionZ :10000
15:26:08.751 > CurrentPositionZ :10000
15:26:08.751 > CurrentPositionZ :10000
15:26:08.755 > CurrentPositionZ :10000
15:26:08.755 > CurrentPositionZ :10000
15:26:08.759 > CurrentPositionZ :10000
15:26:08.759 > CurrentPositionZ :10000
15:26:08.763 > CurrentPositionZ :10000
15:26:08.763 > CurrentPositionZ :10000
